customer_id,day,balance
CUST-0035,21,0.0
CUST-0035,22,0.0
CUST-0035,23,0.0
CUST-0035,24,0.0
CUST-0035,25,0.0
CUST-0035,26,0.0
CUST-0035,27,0.0
CUST-0035,28,0.0
CUST-0035,29,0.0
CUST-0035,30,20842.29
CUST-0036,1,71413.02
CUST-0036,2,69739.99
CUST-0036,3,67083.38
CUST-0036,4,65892.75
CUST-0036,5,63846.21
CUST-0036,6,61897.56
CUST-0036,7,59558.51
CUST-0036,8,58127.53
CUST-0036,9,55826.07
CUST-0036,10,54027.29
CUST-0036,11,51811.36
CUST-0036,12,50592.94
CUST-0036,13,48647.64
CUST-0036,14,46598.01
CUST-0036,15,45079.22
CUST-0036,16,43689.22
CUST-0036,17,42215.0
CUST-0036,18,40472.42
CUST-0036,19,39156.22
CUST-0036,20,36373.79
CUST-0036,21,34526.3
CUST-0036,22,31982.38
CUST-0036,23,29153.23
CUST-0036,24,27864.75
CUST-0036,25,25592.0
CUST-0036,26,22940.43
CUST-0036,27,20697.75
CUST-0036,28,18808.83
CUST-0036,29,16916.37
CUST-0036,30,15705.18
CUST-0037,1,66345.4
CUST-0037,2,63340.0
CUST-0037,3,62032.6
CUST-0037,4,59494.85
CUST-0037,5,57704.17
CUST-0037,6,54801.8
CUST-0037,7,53485.68
CUST-0037,8,50522.5
CUST-0037,9,47741.26
CUST-0037,10,46291.29
CUST-0037,11,44947.97
CUST-0037,15,35503.44
CUST-0037,16,33221.5
CUST-0037,17,31254.3
CUST-0037,18,29198.74
CUST-0037,19,27849.33
CUST-0037,20,24825.36
CUST-0037,21,23018.25
CUST-0037,22,21435.41
CUST-0037,23,19673.79
CUST-0037,24,16657.92
CUST-0037,25,15250.88
CUST-0037,26,12414.49
CUST-0037,27,9872.95
CUST-0037,28,7105.5
CUST-0037,29,4068.32
CUST-0037,30,1278.43
CUST-0038,1,26567.64
CUST-0038,2,25308.55
CUST-0038,3,24264.8
CUST-0038,4,23222.92
CUST-0038,5,21875.04
CUST-0038,6,20464.42
CUST-0038,7,19283.64
CUST-0038,8,18293.89
CUST-0038,9,17327.0
CUST-0038,10,16420.42
CUST-0038,11,15535.15
CUST-0038,12,14624.12
CUST-0038,13,13972.89
CUST-0038,14,13332.26
CUST-0038,15,12086.88
CUST-0038,16,11128.88
CUST-0038,17,9753.66
CUST-0038,18,8652.61
CUST-0038,19,8048.37
CUST-0038,20,7338.79
CUST-0038,21,6587.63
CUST-0038,22,5173.62
CUST-0038,23,4411.37
CUST-0038,24,3393.37
CUST-0038,25,2013.42
CUST-0038,26,598.16
CUST-0038,27,0.0
CUST-0038,28,0.0
CUST-0038,29,0.0
CUST-0038,30,0.0
CUST-0039,1,1335.67
CUST-0039,2,0.0
CUST-0039,3,0.0
CUST-0039,4,0.0
CUST-0039,5,0.0
CUST-0039,6,0.0
CUST-0039,7,0.0
CUST-0039,8,0.0
CUST-0039,9,13837.48
CUST-0039,10,12667.78
CUST-0039,11,11794.76
CUST-0039,12,10765.68
CUST-0039,13,9492.29
CUST-0039,14,7633.4
CUST-0039,15,21728.65
CUST-0039,16,20071.43
CUST-0039,17,18679.71
CUST-0039,18,17700.35
CUST-0039,19,16561.98
CUST-0039,20,15040.31
CUST-0039,21,13495.98
CUST-0039,22,12226.14
CUST-0039,23,11193.94
CUST-0039,24,9593.05
CUST-0039,25,8629.76
CUST-0039,26,6781.27
CUST-0039,27,5796.04
CUST-0039,28,4903.72
CUST-0039,29,3561.38
CUST-0039,30,2193.79
CUST-0040,1,11330.96
CUST-0040,2,8491.77
CUST-0040,3,20121.58
CUST-0040,4,18165.63
CUST-0040,5,16305.68
CUST-0040,6,15052.27
CUST-0040,7,12899.78
CUST-0040,8,11371.01
CUST-0040,9,9142.22
CUST-0040,10,7916.14
CUST-0040,11,5099.89
CUST-0040,12,3159.22
CUST-0040,13,487.6
CUST-0040,14,0.0
CUST-0040,15,0.0
CUST-0040,16,0.0
CUST-0040,17,0.0
CUST-0040,18,3524.89
CUST-0040,19,1654.0
CUST-0040,20,0.0
CUST-0040,21,0.0
CUST-0040,22,0.0
CUST-0040,23,0.0
CUST-0040,24,0.0
CUST-0040,25,0.0
CUST-0040,26,0.0
CUST-0040,27,5026.95
CUST-0040,28,3161.34
CUST-0040,29,634.34
CUST-0040,30,0.0
CUST-0041,1,14775.8
CUST-0041,2,12439.93
CUST-0041,3,8701.45
CUST-0041,4,6588.91
CUST-0041,5,94297.82
CUST-0041,6,90872.79
CUST-0041,7,87128.85
CUST-0041,8,82994.55
CUST-0041,9,80507.51
CUST-0041,10,78449.07
CUST-0041,11,74152.3
CUST-0041,12,71978.14
CUST-0041,13,69689.48
CUST-0041,14,67152.82
CUST-0041,15,63985.79
CUST-0041,16,59882.9
CUST-0041,17,56103.8
CUST-0041,18,52463.42
CUST-0041,19,50234.3
CUST-0041,20,47521.93
CUST-0041,21,44489.91
CUST-0041,22,42334.28
CUST-0041,23,39845.01
CUST-0041,24,37263.32
CUST-0041,25,35161.04
CUST-0041,26,31938.81
CUST-0041,27,28306.71
CUST-0041,28,26356.28
CUST-0041,29,23317.06
CUST-0041,30,19480.59
CUST-0042,1,6187.76
CUST-0042,2,4520.88
CUST-0042,3,2297.36
CUST-0042,4,940.7
CUST-0042,5,0.0
CUST-0042,6,0.0
CUST-0042,7,0.0
CUST-0042,8,0.0
CUST-0042,9,11943.07
CUST-0042,10,9822.38
CUST-0042,11,8356.44
CUST-0042,12,6951.85
CUST-0042,13,5759.44
CUST-0042,14,4106.65
CUST-0042,15,16556.97
CUST-0042,16,15008.16
CUST-0042,17,13658.6
CUST-0042,18,11520.9
CUST-0042,19,9133.76
CUST-0042,20,7392.59
CUST-0042,21,5434.53
CUST-0042,22,3141.32
CUST-0042,23,651.27
CUST-0042,24,0.0
CUST-0042,25,0.0
CUST-0042,26,12544.84
CUST-0042,27,10364.83
CUST-0042,28,8678.99
CUST-0042,29,7560.93
CUST-0042,30,6540.58
CUST-0043,1,6413.04
CUST-0043,2,4272.93
CUST-0043,3,1812.4
CUST-0043,4,0.0
CUST-0043,5,0.0
CUST-0043,6,0.0
CUST-0043,7,0.0
CUST-0043,8,0.0
CUST-0043,9,-800.0
CUST-0043,10,0.0
CUST-0043,11,0.0
CUST-0043,12,0.0
CUST-0043,13,0.0
CUST-0043,16,0.0
CUST-0043,17,0.0
CUST-0043,18,-800.0
CUST-0043,19,0.0
CUST-0043,20,0.0
CUST-0043,21,0.0
CUST-0043,22,0.0
CUST-0043,23,0.0
CUST-0043,24,0.0
CUST-0043,25,0.0
CUST-0043,26,0.0
CUST-0043,27,0.0
CUST-0043,28,0.0
CUST-0043,29,0.0
CUST-0043,30,57053.63
CUST-0044,1,46470.4
CUST-0044,2,44855.88
CUST-0044,3,42165.34
CUST-0044,4,39201.09
CUST-0044,5,37396.05
CUST-0044,6,35509.05
CUST-0044,7,32244.51
CUST-0044,8,30380.74
CUST-0044,9,28186.03
CUST-0044,10,25986.21
CUST-0044,11,24145.58
CUST-0044,12,21258.75
CUST-0044,13,18379.8
CUST-0044,14,16288.44
CUST-0044,15,13282.86
CUST-0044,16,11522.21
CUST-0044,17,10179.37
CUST-0044,18,7702.05
CUST-0044,19,4378.36
CUST-0044,20,2966.8
CUST-0044,21,1216.3
CUST-0044,22,0.0
CUST-0044,23,0.0
CUST-0044,24,0.0
CUST-0044,25,0.0
CUST-0044,26,0.0
CUST-0044,27,0.0
CUST-0044,28,0.0
CUST-0044,29,0.0
CUST-0044,30,0.0
CUST-0045,1,48443.44
CUST-0045,2,45770.5
CUST-0045,3,42999.23
CUST-0045,4,39630.47
CUST-0045,5,37428.05
CUST-0045,6,35242.96
CUST-0045,7,31995.99
CUST-0045,8,30132.49
CUST-0045,9,27280.73
CUST-0045,10,24378.42
CUST-0045,11,22817.32
CUST-0045,12,20499.75
CUST-0045,13,18728.78
CUST-0045,14,16988.82
CUST-0045,15,14680.24
CUST-0045,16,12727.8
CUST-0045,17,9740.76
CUST-0045,18,6525.94
CUST-0045,19,3525.31
CUST-0045,20,1620.64
CUST-0045,21,0.0
CUST-0045,22,0.0
CUST-0045,23,0.0
CUST-0045,24,0.0
CUST-0045,25,0.0
CUST-0045,26,0.0
CUST-0045,27,0.0
CUST-0045,28,0.0
CUST-0045,29,0.0
CUST-0045,30,0.0
CUST-0046,1,1985.83
CUST-0046,2,1572.98
CUST-0046,3,827.79
CUST-0046,4,113.83
CUST-0046,5,0.0
CUST-0046,6,0.0
CUST-0046,7,0.0
CUST-0046,8,0.0
CUST-0046,9,0.0
CUST-0046,10,0.0
CUST-0046,11,0.0
CUST-0046,12,0.0
CUST-0046,13,0.0
CUST-0046,14,0.0
CUST-0046,15,0.0
CUST-0046,16,0.0
CUST-0046,17,0.0
CUST-0046,18,0.0
CUST-0046,19,0.0
CUST-0046,20,0.0
CUST-0046,21,0.0
CUST-0046,22,0.0
CUST-0046,23,0.0
CUST-0046,24,0.0
CUST-0046,25,0.0
CUST-0046,26,0.0
CUST-0046,27,0.0
CUST-0046,28,-499.49
CUST-0046,29,0.0
CUST-0046,30,14256.81
CUST-0047,1,2679.9
CUST-0047,2,963.99
CUST-0047,3,0.0
CUST-0047,4,9508.67
CUST-0047,5,7643.13
CUST-0047,6,5566.53
CUST-0047,7,3794.64
CUST-0047,8,1772.61
CUST-0047,9,0.0
CUST-0047,10,-800.0
CUST-0047,11,0.0
CUST-0047,12,0.0
CUST-0047,13,9790.21
CUST-0047,14,8819.76
CUST-0047,15,7442.79
CUST-0047,16,5474.76
CUST-0047,17,4261.54
CUST-0047,18,2405.49
CUST-0047,19,1066.28
CUST-0047,20,0.0
CUST-0047,21,0.0
CUST-0047,22,0.0
CUST-0047,23,0.0
CUST-0047,24,0.0
CUST-0047,25,0.0
CUST-0047,26,0.0
CUST-0047,27,0.0
CUST-0047,28,0.0
CUST-0047,29,0.0
CUST-0047,30,0.0
CUST-0048,1,39394.32
CUST-0048,2,38586.7
CUST-0048,3,37451.19
CUST-0048,4,35737.46
CUST-0048,5,34957.04
CUST-0048,6,33767.65
CUST-0048,7,31964.37
CUST-0048,8,31161.58
CUST-0048,9,29576.96
CUST-0048,10,28542.89
CUST-0048,11,26827.47
CUST-0048,12,25246.92
CUST-0048,13,23510.14
CUST-0048,14,22522.71
CUST-0048,15,21182.44
CUST-0048,16,19564.74
CUST-0048,17,18544.0
CUST-0048,18,17539.98
CUST-0048,19,16763.71
CUST-0048,20,14945.47
CUST-0048,21,13405.25
CUST-0048,22,11948.33
CUST-0048,23,10370.1
CUST-0048,24,9029.48
CUST-0048,25,7750.92
CUST-0048,26,6502.13
CUST-0048,27,5039.75
CUST-0048,28,4068.42
CUST-0048,29,2329.01
CUST-0048,30,674.97
CUST-0049,1,1720.07
CUST-0049,2,1124.65
CUST-0049,3,0.0
CUST-0049,4,0.0
CUST-0049,5,0.0
CUST-0049,6,0.0
CUST-0049,7,21383.86
CUST-0049,8,20736.28
CUST-0049,9,20178.47
CUST-0049,10,19598.47
CUST-0049,11,19054.44
CUST-0049,12,17833.29
CUST-0049,13,17287.24
CUST-0049,14,16698.07
CUST-0049,15,15596.77
CUST-0049,16,14677.56
CUST-0049,17,13615.21
CUST-0049,18,12658.65
CUST-0049,19,11516.85
CUST-0049,20,10554.72
CUST-0049,21,9678.36
CUST-0049,22,8661.47
CUST-0049,23,7840.19
CUST-0049,24,7093.62
CUST-0049,25,6257.41
CUST-0049,26,5640.84
CUST-0049,27,4562.15
CUST-0049,28,3878.5
CUST-0049,29,3273.86
CUST-0049,30,2600.79
CUST-0050,1,6479.23
CUST-0050,2,4898.01
CUST-0050,3,3117.66
CUST-0050,4,2247.5
CUST-0050,5,573.97
CUST-0050,6,0.0
CUST-0050,7,33967.51
CUST-0050,8,32382.96
CUST-0050,9,30540.2
CUST-0050,10,29416.06
CUST-0050,11,27971.86
CUST-0050,12,26853.79
CUST-0050,13,25426.59
CUST-0050,14,23920.41
CUST-0050,15,22427.69
CUST-0050,16,20919.54
CUST-0050,17,19982.36
CUST-0050,18,18392.39
CUST-0050,19,16824.38
CUST-0050,20,15247.21
CUST-0050,21,14381.34
CUST-0050,22,13079.74
CUST-0050,23,11822.33
CUST-0050,24,10941.7
CUST-0050,25,9902.49
CUST-0050,26,8607.76
CUST-0050,27,6960.08
CUST-0050,28,5903.69
CUST-0050,29,4154.5
CUST-0050,30,2737.22
CUST-0051,1,17358.57
CUST-0051,2,16670.14
CUST-0051,3,15910.54
CUST-0051,4,14968.92
CUST-0051,5,14284.85
CUST-0051,6,13579.02
CUST-0051,7,12829.89
CUST-0051,8,12000.73
CUST-0051,9,11564.65
CUST-0051,10,10866.48
CUST-0051,11,10188.44
CUST-0051,12,9250.54
CUST-0051,13,8565.47
CUST-0051,14,7895.27
CUST-0051,15,6933.44
CUST-0051,16,6273.72
CUST-0051,17,5773.25
CUST-0051,18,5251.5
CUST-0051,19,4801.63
CUST-0051,20,4407.64
CUST-0051,21,3758.92
CUST-0051,22,2911.03
CUST-0051,23,2084.27
CUST-0051,24,1671.62
CUST-0051,25,941.39
CUST-0051,26,456.63
CUST-0051,27,0.0
CUST-0051,28,0.0
CUST-0051,29,0.0
CUST-0051,30,0.0
CUST-0052,1,2982.89
CUST-0052,2,1858.14
CUST-0052,3,5550.51
CUST-0052,4,4310.5
CUST-0052,5,3390.32
CUST-0052,6,2268.36
CUST-0052,7,1072.56
CUST-0052,8,9859.19
CUST-0052,9,9156.87
CUST-0052,10,8404.91
CUST-0052,11,7681.7
CUST-0052,12,13948.69
CUST-0052,13,12963.66
CUST-0052,14,11654.47
CUST-0052,15,10347.84
CUST-0052,16,9406.71
CUST-0052,17,8377.07
CUST-0052,18,7173.19
CUST-0052,19,5911.78
CUST-0052,20,5225.3
CUST-0052,21,4282.78
CUST-0052,22,3100.31
CUST-0052,23,2335.49
CUST-0052,24,1462.94
CUST-0052,25,159.98
CUST-0052,26,0.0
CUST-0052,27,0.0
CUST-0052,28,0.0
CUST-0052,29,0.0
CUST-0052,30,0.0
CUST-0053,1,1868.33
CUST-0053,2,1368.39
CUST-0053,3,812.5
CUST-0053,4,354.01
CUST-0053,5,0.0
CUST-0053,6,0.0
CUST-0053,7,0.0
CUST-0053,8,0.0
CUST-0053,9,0.0
CUST-0053,10,0.0
CUST-0053,11,0.0
CUST-0053,12,0.0
CUST-0053,13,0.0
CUST-0053,14,0.0
CUST-0053,15,0.0
CUST-0053,16,0.0
CUST-0053,17,0.0
CUST-0053,18,0.0
CUST-0053,19,0.0
CUST-0053,20,0.0
CUST-0053,21,0.0
CUST-0053,22,0.0
CUST-0053,23,0.0
CUST-0053,24,0.0
CUST-0053,25,0.0
CUST-0053,26,0.0
CUST-0053,27,0.0
CUST-0053,28,0.0
CUST-0053,29,0.0
CUST-0053,30,14373.28
CUST-0054,1,2438.24
CUST-0054,2,2029.18
CUST-0054,3,1269.14
CUST-0054,4,7980.6
CUST-0054,5,7585.37
CUST-0054,6,7164.62
CUST-0054,7,6522.61
CUST-0054,8,5849.23
CUST-0054,9,10036.53
CUST-0054,10,9252.65
CUST-0054,11,8690.94
CUST-0054,12,8223.01
CUST-0054,13,7669.44
CUST-0054,14,7172.77
CUST-0054,15,6741.55
CUST-0054,16,6396.68
CUST-0054,17,5903.62
CUST-0054,18,5236.72
CUST-0054,19,4905.18
CUST-0054,20,4370.03
CUST-0054,21,3735.75
CUST-0054,22,3117.74
CUST-0054,23,2419.28
CUST-0054,24,1704.42
CUST-0054,25,1037.39
CUST-0054,26,665.02
CUST-0054,27,112.52
CUST-0054,28,0.0
CUST-0054,29,0.0
CUST-0054,30,0.0
CUST-0055,1,2261.07
CUST-0055,2,332.91
CUST-0055,3,0.0
CUST-0055,4,0.0
CUST-0055,5,0.0
CUST-0055,6,0.0
CUST-0055,7,42151.77
CUST-0055,8,40930.34
CUST-0055,9,38090.33
CUST-0055,10,35202.2
CUST-0055,11,33991.14
CUST-0055,12,31440.09
CUST-0055,13,28519.36
CUST-0055,14,25713.37
CUST-0055,15,22791.73
CUST-0055,16,20620.2
CUST-0055,17,19291.19
CUST-0055,18,16585.31
CUST-0055,19,14300.48
CUST-0055,20,12014.02
CUST-0055,21,10079.93
CUST-0055,22,7870.01
CUST-0055,23,6406.42
CUST-0055,24,3896.85
CUST-0055,25,2573.44
CUST-0055,26,81.7
CUST-0055,27,0.0
CUST-0055,28,0.0
CUST-0055,29,0.0
CUST-0055,30,0.0
CUST-0056,1,8992.31
CUST-0056,2,7525.29
CUST-0056,3,6333.34
CUST-0056,4,5077.96
CUST-0056,5,3476.47
CUST-0056,6,1196.97
CUST-0056,7,44212.71
CUST-0056,8,42963.47
CUST-0056,9,40801.55
CUST-0056,10,39321.49
CUST-0056,11,37170.68
CUST-0056,12,35883.97
CUST-0056,13,34063.29
CUST-0056,14,31806.31
CUST-0056,15,30496.66
CUST-0056,16,28570.78
CUST-0056,17,26227.9
CUST-0056,18,25070.24
CUST-0056,19,24000.68
CUST-0056,20,22101.33
CUST-0056,21,20675.75
CUST-0056,22,19630.5
CUST-0056,23,18012.88
CUST-0056,24,16000.82
CUST-0056,25,14652.6
CUST-0056,26,13233.66
CUST-0056,27,11091.38
CUST-0056,28,9410.35
CUST-0056,29,7272.27
CUST-0056,30,5695.62
CUST-0057,1,7707.32
CUST-0057,2,18354.65
CUST-0057,3,16069.0
CUST-0057,4,14366.38
CUST-0057,5,13175.79
CUST-0057,6,11968.93
CUST-0057,7,9974.27
CUST-0057,8,8922.54
CUST-0057,9,22518.44
CUST-0057,10,21330.58
CUST-0057,11,19698.94
CUST-0057,12,18106.67
CUST-0057,13,16356.01
CUST-0057,14,14962.16
CUST-0057,15,13933.01
CUST-0057,16,12046.09
CUST-0057,17,10513.67
CUST-0057,18,8572.33
CUST-0057,19,7430.31
CUST-0057,20,6428.06
CUST-0057,21,5080.38
CUST-0057,22,3425.95
CUST-0057,23,1863.54
CUST-0057,24,0.0
CUST-0057,25,0.0
CUST-0057,26,0.0
CUST-0057,27,11443.83
CUST-0057,28,10429.71
CUST-0057,29,8688.99
CUST-0057,30,7199.11
CUST-0058,1,2464.17
CUST-0058,2,1539.12
CUST-0058,3,512.23
CUST-0058,4,72.56
CUST-0058,5,0.0
CUST-0058,6,0.0
CUST-0058,7,21392.78
CUST-0058,8,20464.71
CUST-0058,9,19635.69
CUST-0058,10,18617.24
CUST-0058,11,17565.72
CUST-0058,12,17113.23
CUST-0058,13,16403.82
CUST-0058,14,15629.27
CUST-0058,15,15110.16
CUST-0058,16,14470.09
CUST-0058,17,13414.32
CUST-0058,18,12978.51
CUST-0058,19,12264.26
CUST-0058,20,11301.03
CUST-0058,21,10668.85
CUST-0058,22,9937.19
CUST-0058,23,8887.55
CUST-0058,24,8159.03
CUST-0058,25,7650.02
CUST-0058,26,7191.55
CUST-0058,27,6162.74
CUST-0058,28,5567.64
CUST-0058,29,4820.49
CUST-0058,30,4337.14
CUST-0059,1,15978.21
CUST-0059,2,15214.75
CUST-0059,3,14145.2
CUST-0059,4,13540.81
CUST-0059,5,12775.97
CUST-0059,6,11779.3
CUST-0059,7,11051.21
CUST-0059,8,10433.33
CUST-0059,9,9439.31
CUST-0059,10,8749.34
CUST-0059,11,7967.4
CUST-0059,12,6894.33
CUST-0059,13,6337.19
CUST-0059,14,5705.0
CUST-0059,15,5249.35
CUST-0059,16,4558.1
CUST-0059,17,3992.02
CUST-0059,18,3112.57
CUST-0059,19,2558.8
CUST-0059,20,1682.76
CUST-0059,21,1075.34
CUST-0059,22,408.0
CUST-0059,23,0.0
CUST-0059,24,0.0
CUST-0059,25,0.0
CUST-0059,26,0.0
CUST-0059,27,0.0
CUST-0059,28,0.0
CUST-0059,29,0.0
CUST-0059,30,0.0
CUST-0060,1,1846.83
CUST-0060,2,594.76
CUST-0060,3,0.0
CUST-0060,4,0.0
CUST-0060,5,0.0
CUST-0060,6,0.0
CUST-0060,7,0.0
CUST-0060,8,0.0
CUST-0060,9,0.0
CUST-0060,10,0.0
CUST-0060,11,0.0
CUST-0060,12,0.0
CUST-0060,13,-800.0
CUST-0060,14,0.0
CUST-0060,15,0.0
CUST-0060,16,0.0
CUST-0060,17,0.0
CUST-0060,18,0.0
CUST-0060,19,0.0
CUST-0060,20,0.0
CUST-0060,21,0.0
CUST-0060,22,0.0
CUST-0060,23,0.0
CUST-0060,24,0.0
CUST-0060,25,0.0
CUST-0060,26,-754.18
CUST-0060,27,0.0
CUST-0060,28,0.0
CUST-0060,29,0.0
CUST-0060,30,20865.91
CUST-0061,1,30009.19
CUST-0061,2,29028.69
CUST-0061,3,28131.84
CUST-0061,4,27005.66
CUST-0061,5,25160.66
CUST-0061,6,23012.12
CUST-0061,7,20944.32
CUST-0061,8,19426.54
CUST-0061,9,17872.97
CUST-0061,10,16601.01
CUST-0061,11,14733.59
CUST-0061,12,12878.08
CUST-0061,13,10919.5
CUST-0061,14,8894.5
CUST-0061,15,7467.29
CUST-0061,16,5609.03
CUST-0061,17,3699.54
CUST-0061,18,2435.51
CUST-0061,19,366.78
CUST-0061,20,0.0
CUST-0061,21,0.0
CUST-0061,22,0.0
CUST-0061,23,0.0
CUST-0061,24,0.0
CUST-0061,25,0.0
CUST-0061,26,0.0
CUST-0061,27,0.0
CUST-0061,28,0.0
CUST-0061,29,0.0
CUST-0061,30,0.0
CUST-0062,1,6504.67
CUST-0062,2,4561.38
CUST-0062,3,1506.14
CUST-0062,4,0.0
CUST-0062,5,0.0
CUST-0062,6,0.0
CUST-0062,7,0.0
CUST-0062,8,0.0
CUST-0062,9,0.0
CUST-0062,10,0.0
CUST-0062,11,0.0
CUST-0062,12,0.0
CUST-0062,13,0.0
CUST-0062,14,0.0
CUST-0062,15,0.0
CUST-0062,16,0.0
CUST-0062,17,0.0
CUST-0062,18,0.0
CUST-0062,19,0.0
CUST-0062,20,0.0
CUST-0062,21,0.0
CUST-0062,22,0.0
CUST-0062,23,0.0
CUST-0062,24,0.0
CUST-0062,25,0.0
CUST-0062,26,0.0
CUST-0062,27,0.0
CUST-0062,28,0.0
CUST-0062,29,0.0
CUST-0062,30,86572.22
CUST-0063,1,4149.63
CUST-0063,2,1655.34
CUST-0063,3,0.0
CUST-0063,4,0.0
CUST-0063,5,87685.44
CUST-0063,6,83651.32
CUST-0063,7,78921.59
CUST-0063,8,76579.34
CUST-0063,9,72818.35
CUST-0063,10,69866.67
CUST-0063,11,65624.97
CUST-0063,12,63119.54
CUST-0063,13,58003.31
CUST-0063,14,53022.1
CUST-0063,15,50301.98
CUST-0063,16,47143.87
CUST-0063,17,43142.36
CUST-0063,18,38724.75
CUST-0063,19,35185.76
CUST-0063,20,32560.33
CUST-0063,21,30101.25
CUST-0063,22,24784.95
CUST-0063,23,21205.45
CUST-0063,24,16295.05
CUST-0063,25,12629.34
CUST-0063,26,7559.99
CUST-0063,27,5153.19
CUST-0063,28,2662.63
CUST-0063,29,0.0
CUST-0063,30,0.0
CUST-0064,1,2832.99
CUST-0064,2,1346.55
CUST-0064,3,0.0
CUST-0064,4,0.0
CUST-0064,5,0.0
CUST-0064,6,0.0
CUST-0064,7,0.0
CUST-0064,8,-800.0
CUST-0064,9,0.0
CUST-0064,10,0.0
CUST-0064,11,4964.23
CUST-0064,12,3208.16
CUST-0064,13,2197.8
CUST-0064,14,11050.71
CUST-0064,15,9171.03
CUST-0064,16,7121.68
CUST-0064,17,6054.94
CUST-0064,18,4744.21
CUST-0064,19,3369.49
CUST-0064,20,1770.53
CUST-0064,21,490.74
CUST-0064,22,5624.73
CUST-0064,23,4249.3
CUST-0064,24,3025.72
CUST-0064,25,1627.65
CUST-0064,26,14180.56
CUST-0064,27,12947.23
CUST-0064,28,11229.02
CUST-0064,29,9827.98
CUST-0064,30,8483.76
CUST-0065,1,38606.82
CUST-0065,2,37240.05
CUST-0065,3,35600.51
CUST-0065,4,33465.95
CUST-0065,5,31912.09
CUST-0065,6,29851.25
CUST-0065,7,27942.23
CUST-0065,8,26993.97
CUST-0065,9,25561.53
CUST-0065,10,23777.15
CUST-0065,11,21615.77
CUST-0065,12,20145.06
CUST-0065,13,19152.26
CUST-0065,14,17546.08
CUST-0065,15,16509.13
CUST-0065,16,14655.2
CUST-0065,17,13120.04
CUST-0065,18,11302.84
CUST-0065,19,9294.86
CUST-0065,20,7601.17
CUST-0065,21,5929.06
CUST-0065,22,4071.15
CUST-0065,23,2098.35
CUST-0065,24,90.78
CUST-0065,25,0.0
CUST-0065,26,0.0
CUST-0065,27,0.0
CUST-0065,28,0.0
CUST-0065,29,0.0
CUST-0065,30,0.0
CUST-0066,1,1342.98
CUST-0066,2,0.0
CUST-0066,3,0.0
CUST-0066,4,0.0
CUST-0066,5,0.0
CUST-0066,6,0.0
CUST-0066,7,0.0
CUST-0066,8,0.0
CUST-0066,9,0.0
CUST-0066,12,0.0
CUST-0066,13,0.0
CUST-0066,14,0.0
CUST-0066,15,0.0
CUST-0066,16,0.0
CUST-0066,17,0.0
CUST-0066,18,0.0
CUST-0066,19,-800.0
CUST-0066,20,0.0
CUST-0066,21,0.0
CUST-0066,22,0.0
CUST-0066,23,0.0
CUST-0066,24,0.0
CUST-0066,25,0.0
CUST-0066,26,0.0
CUST-0066,27,0.0
CUST-0066,28,0.0
CUST-0066,29,0.0
CUST-0066,30,27176.98
CUST-0067,1,2793.88
CUST-0067,2,1879.72
CUST-0067,3,1023.57
CUST-0067,4,268.76
CUST-0067,5,0.0
CUST-0067,6,0.0
CUST-0067,7,0.0
CUST-0067,8,0.0
CUST-0067,9,0.0
CUST-0067,10,0.0
CUST-0067,11,0.0
CUST-0067,12,0.0
CUST-0067,13,0.0
CUST-0067,14,0.0
CUST-0067,15,0.0
CUST-0067,16,0.0
CUST-0067,17,0.0
CUST-0067,18,0.0
CUST-0067,19,0.0
CUST-0067,20,0.0
CUST-0067,21,0.0
CUST-0067,22,0.0
CUST-0067,23,0.0
CUST-0067,24,0.0
CUST-0067,25,0.0
CUST-0067,26,0.0
CUST-0067,27,0.0
CUST-0067,28,-751.03
CUST-0067,29,0.0
CUST-0067,30,26748.67
CUST-0068,1,1925.28
CUST-0068,2,954.58
CUST-0068,3,0.0
CUST-0068,4,0.0
CUST-0068,5,0.0
CUST-0068,6,0.0
CUST-0068,7,0.0
CUST-0068,8,0.0
CUST-0068,9,0.0
CUST-0068,10,0.0
CUST-0068,11,0.0
CUST-0068,12,0.0
CUST-0068,13,0.0
CUST-0068,14,0.0
CUST-0068,15,0.0
CUST-0068,16,0.0
CUST-0068,17,0.0
CUST-0068,18,0.0
CUST-0068,19,0.0
CUST-0068,20,0.0
CUST-0068,21,-800.0
CUST-0068,22,0.0
CUST-0068,23,0.0
CUST-0068,24,0.0
CUST-0068,25,0.0
CUST-0068,26,0.0
CUST-0068,27,0.0
CUST-0068,28,0.0
CUST-0068,29,0.0
CUST-0068,30,33785.05
CUST-0069,1,2852.01
CUST-0069,2,1643.27
CUST-0069,3,646.61
CUST-0069,4,17.84
CUST-0069,5,0.0
CUST-0069,6,4010.46
CUST-0069,7,3300.19
CUST-0069,8,2658.21
CUST-0069,9,7827.76
CUST-0069,10,7266.97
CUST-0069,11,6144.52
CUST-0069,12,4845.39
CUST-0069,13,4286.45
CUST-0069,14,3175.15
CUST-0069,15,2595.02
CUST-0069,16,1606.21
CUST-0069,17,488.62
CUST-0069,18,0.0
CUST-0069,19,16967.73
CUST-0069,20,15976.52
CUST-0069,21,14674.19
CUST-0069,22,13948.15
CUST-0069,23,13275.62
CUST-0069,24,12654.6
CUST-0069,25,11694.75
CUST-0069,26,10702.55
CUST-0069,27,9556.53
CUST-0069,28,8441.29
CUST-0069,29,7216.5
CUST-0069,30,6059.87
CUST-0070,1,2161.84
CUST-0070,2,1121.68
